ID,頭文字,品目名,item_name,小型家電回収対象,出し方,Way of putting out,出し方のポイント,point,品目名_output,item_name_output
2229,な,鍋敷き(金属製),Nabe (made of metal),,小さな金属類,Small metal items,,,鍋敷き(金属製),Nabe (made of metal)
2230,な,縄はしご(ステップが金属製),Rope ladder (step is made of metal),,粗大ごみ,Oversized garbage,30�B未満は小さな金属類へ,For less than 30�B to Small metal itemss,縄はしご(ステップが金属製),Rope ladder (step is made of metal)
2231,な,縄はしご(ステップが木製),Rope ladder (step is wooden),,燃やすごみ,Burnable garbage,50�B以上のものは粗大ごみへ,If you are more than 50�B、 go to the oversized garbage,縄はしご(ステップが木製),Rope ladder (step is wooden)
2232,に,乳酸飲料容器(プラスチック製ボトル),Lactic acid drink container (plastic bottle),,プラスチック製容器包装,Plastic containers and packaging,ふた(銀紙・アルミ箔)は燃やすごみへ,The lid (silver paper / aluminum foil) is to burn garbage,乳酸飲料容器(プラスチック製ボトル),Lactic acid drink container (plastic bottle)
2233,に,乳酸飲料容器のフタ(銀紙),Lactic acid drink container lid (silver paper),,燃やすごみ,Burnable garbage,,,乳酸飲料容器のフタ(銀紙),Lactic acid drink container lid (silver paper)
2234,に,庭石,Garden stone,,燃えないごみ,Non-burnable garbage,50cm以上のものは粗大ごみへ。,If it is more than 50cm、 go to oversized garbage.,庭石,Garden stone
,,,,,,,粗大ごみの場合、重量及びサイズによっては受付できない場合があります。,In the case of oversized garbage、 it may not be possible to accept depending on the weight and size.,,
2235,に,人形,doll,,燃やすごみ,Burnable garbage,ガラス製・陶器製は燃えないごみ、金属製のものは小さな金属類へ。50cm以上のもの(金属製は30�B以上)は粗大ごみ,Glass and pottery are not Burnable garbage、 and metal ones go to Small metal itemss. 50cm or more (30 mm for metal) is oversized garbage,人形,doll
2236,に,人形ケース(ガラス製),Doll case (made of glass),,燃えないごみ,Non-burnable garbage,50cm以上のものは粗大ごみへ,If it is more than 50cm、 go to the oversized garbage,人形ケース(ガラス製),Doll case (made of glass)
2237,に,庭草,Grass,,燃やすごみ,Burnable garbage,大量に出す場合は収集事務所に相談,Consult the collection office when you put it in large quantities,庭草,Grass
2238,に,24時間風呂(浴水循環ろ過装置),24 -hour bath (bathing circulation filtration device),,粗大ごみ,Oversized garbage,プラスチック製で50cm未満のものは燃やすごみへ。金属製で30cm未満のものは小さな金属類へ,Made of plastic and less than 50cm to burn garbage. Metal and less than 30cm to Small metal itemss,24時間風呂(浴水循環ろ過装置),24 -hour bath (bathing circulation filtration device)
2239,に,日本刀、刀、刀剣類,Japanese sword,,最寄りの警察署に相談,Consult the nearest police station,,,日本刀,Japanese sword
2240,に,妊娠検査薬,Pregnancy drug,,燃やすごみ,Burnable garbage,,,妊娠検査薬,Pregnancy drug
2241,に,入浴剤の容器(紙製),Bath salt container (made of paper),,燃やすごみ,Burnable garbage,プラスチック製のふたはプラスチック製容器包装へ,Plastic lids to plastic container packaging,入浴剤の容器(紙製),Bath salt container (made of paper)
2242,に,日記帳,diary,,古紙(雑誌・その他の紙）,Recycle paper (magazines、 other paper),表紙が布・革製の場合は外して燃やすごみへ,If the cover is made of cloth or leather、 remove it to burn it.,日記帳,diary
2244,に,ニップレス,Nipplate,,燃やすごみ,Burnable garbage,,,ニップレス,Nipplate
2245,に,荷締機,Locking aircraft,,燃やすごみ,Burnable garbage,,,荷締機,Locking aircraft
2246,に,入浴剤の容器(缶),Bath salt container (can),,小さな金属類,Small metal items,プラスチック製のふたはプラスチック製容器包装へ,Plastic lids to plastic container packaging,入浴剤の容器(缶),Bath salt container (can)
2247,に,荷ヒモ,Luggage,,燃やすごみ,Burnable garbage,,,荷ヒモ,Luggage
2248,に,尿取りパッド,Urinary pad,,燃やすごみ,Burnable garbage,,,尿取りパッド,Urinary pad
2249,に,乳幼児用エプロン(プラスチック・ゴム製),Infant apron (made of plastic and rubber),,燃やすごみ,Burnable garbage,布製のものは古布へ,The cloth is to the old cloth,乳幼児用エプロン(プラスチック・ゴム製),Infant apron (made of plastic and rubber)
2250,に,肉たたき,Flesh,,小さな金属類,Small metal items,,,肉たたき,Flesh
2251,に,人形(金属製),Doll (metal),,小さな金属類,Small metal items,30�B以上のものは粗大ごみへ,If you are more than 30 cm、 go to the oversized garbage,人形(金属製),Doll (metal)
2252,に,人形ケース(プラスチック製),,,燃やすごみ,Burnable garbage,50cm以上のものは粗大ごみへ,If it is more than 50cm、 go to the oversized garbage,人形ケース(プラスチック製),Doll case (made of plastic)
2253,ぬ,布おむつ,Cloth diapers,,燃やすごみ,Burnable garbage,汚物はトイレに流して,Pour the filth into the toilet,布おむつ,Cloth diapers
2254,ぬ,ぬいぐるみ,stuffed toy,,燃やすごみ,Burnable garbage,50cm以上のものは粗大ごみ,Things with 50cm or more are oversized garbage,ぬいぐるみ,stuffed toy
2255,ぬ,布きれ、雑巾,Fabric,,古布,Used Cloth,汚れのひどいものは燃やすごみへ,Serious things with dirt are to burn garbage,布きれ,Fabric
2256,ぬ,布製の袋,Cloth bag,,燃やすごみ,Burnable garbage,,,布製の袋,Cloth bag
2257,ぬ,ぬか,Bran,,燃やすごみ,Burnable garbage,,,ぬか,Bran
2258,ぬ,布製の箱,Cloth box,,燃やすごみ,Burnable garbage,,,布製の箱,Cloth box
2259,ぬ,塗り絵,Coloring book,,古紙(雑誌・その他の紙）,Recycle paper (magazines、 other paper),,,塗り絵,Coloring book
2260,ぬ,ヌンチャク,Nunchaku,,燃やすごみ,Burnable garbage,,,ヌンチャク,Nunchaku
2261,ぬ,縫い糸,Sewing thread,,燃やすごみ,Burnable garbage,,,縫い糸,Sewing thread
2262,ぬ,濡れた紙、濡れている紙,Wet paper,,古紙(雑誌・その他の紙）,Recycle paper (magazines、 other paper),,,濡れた紙,Wet paper
2263,ぬ,布の紐,Cloth string,,燃やすごみ,Burnable garbage,,,布の紐,Cloth string
2264,ぬ,布製カゴ,Cloth basket,,燃やすごみ,Burnable garbage,50�Bを超えるものは粗大ごみ,Those that exceed 50cm are oversized garbage,布製カゴ,Cloth basket
2265,ね,ネクタイ,tie,,古布,Used Cloth,洗濯して乾かしてから,After washing and drying,ネクタイ,tie
2266,ね,粘土,clay,,燃えないごみ,Non-burnable garbage,,,粘土,clay
2267,ね,ネジ、螺子,screw,,小さな金属類,Small metal items,,,ネジ,screw
2268,ね,寝袋,sleeping bag,,燃やすごみ,Burnable garbage,,,寝袋,sleeping bag
2269,ね,寝間着,Nightwear,,古布,Used Cloth,洗濯をして乾かしてから,After washing and drying,寝間着,Nightwear
2270,ね,粘着テープ,Adhesive tape,,燃やすごみ,Burnable garbage,,,粘着テープ,Adhesive tape
2271,ね,ネイル(つけ爪),Nail (tsukail),,燃やすごみ,Burnable garbage,,,ネイル(つけ爪),Nail (tsukail)
2272,ね,ネズミ取り(金属製),Mouse removal (made of metal),,小さな金属類,Small metal items,30cm以上のものは粗大ごみへ 金属製以外のものは燃やすごみへ,Those with 30cm or more are oversized garbage to those other than metal.,ネズミ取り(金属製),Mouse removal (made of metal)
2273,ね,ネクタイピン,Necktie pin,,小さな金属類,Small metal items,,,ネクタイピン,Necktie pin
2274,ね,粘着ローラー(本体部分),Adhesive roller (body part),,燃やすごみ,Burnable garbage,50cm以上のものは粗大ごみへ,If it is more than 50cm、 go to the oversized garbage,粘着ローラー(本体部分),Adhesive roller (body part)
2275,ね,ネブライザー(吸入器),Nebriser (inhaled instrument),,燃やすごみ,Burnable garbage,50cm以上のものは粗大ごみ 事業で排出するものは、事業系ごみ。プラマークの付いているものはプラスチック製容器包装,Those with 50cm or more in the oversized garbage business are business garbage. The one with a plastic mark is a plastic container packaging,ネブライザー(吸入器),Nebriser (inhaled instrument)
2276,ね,ネームプレート(金属製),Nameplate (metal),,小さな金属類,Small metal items,木製・プラスチック製のものは燃やすごみへ。陶器製のものは燃えないごみへ,Wooden and plastic items are burned to Burnable garbage. Pottery products are not Burnable garbage,ネームプレート(金属製),Nameplate (metal)
2277,ね,値札,price tag,,古紙(雑誌・その他の紙）,Recycle paper (magazines、 other paper),シール状のもの、プラスチック製の札及びICタグは燃やすごみへ,Seal -shaped、 plastic bills and IC tags are burned to Burnable garbage,値札,price tag
2278,ね,粘着シート,Adhesive seat,,燃やすごみ,Burnable garbage,,,粘着シート,Adhesive seat
2279,ね,ネックウォーマー、首巻、首巻き,neck warmer,,古布,Used Cloth,,,ネックウォーマー,neck warmer
2280,ね,ネストテーブル,Nest table,,粗大ごみ,Oversized garbage,30cm以上のものは粗大ごみへ、木製で50cm未満のものは燃やすごみへ、ガラス部分が多い50cm未満のものは燃えないごみへ,Those with 30cm or more are oversized garbage、 wooden and less than 50 cm to burn garbage、 those with a lot of glass and less than 50cm to the non -burnable garbage.,ネストテーブル,Nest table
2281,ね,粘土板,Clay plate,,燃やすごみ,Burnable garbage,,,粘土板,Clay plate
2282,ね,燃料タンク,Fuel tank、タンク,,粗大ごみ,Oversized garbage,,,燃料タンク,Fuel tank
2283,ね,猫よけシート,Cat care sheet,,燃やすごみ,Burnable garbage,,,猫よけシート,Cat care sheet
2284,ね,粘着フィルム,Adhesive film,,燃やすごみ,Burnable garbage,50cm以上のものは粗大ごみへ,If it is more than 50cm、 go to the oversized garbage,粘着フィルム,Adhesive film
2285,ね,ネクタイかけ(金属製),Tie (metal),,小さな金属類,Small metal items,30cm以上のものは粗大ごみへ,If you are 30cm or more、 go to oversized garbage,ネクタイかけ(金属製),Tie (metal)
2286,ね,ネクタイかけ(木製・プラスチック製),Tie (wooden / plastic),,燃やすごみ,Burnable garbage,,,ネクタイかけ(木製・プラスチック製),Tie (wooden / plastic)
2287,ね,ネイルニッパー,Nail nippers,,小さな金属類,Small metal items,,,ネイルニッパー,Nail nippers
2288,ね,練り香水の容器(プラスチック製),Neared perfume container (made of plastic),,プラスチック製容器包装,Plastic containers and packaging,ガラス製のものは燃えないごみへ。缶のものは小さな金属類へ,Glass is for non -burnable garbage. The cans are to Small metal itemss,練り香水の容器(プラスチック製),Neared perfume container (made of plastic)
2289,ね,ネームタグ,Name tag,,燃やすごみ,Burnable garbage,,,ネームタグ,Name tag
2290,ね,ネコの爪とぎ,Cat claws and nails,,燃やすごみ,Burnable garbage,50cm以上のものは粗大ごみへ。段ボール製で糞尿や油汚れのないものは古紙へ。,If it is more than 50cm、 go to oversized garbage. If it is made of cardboard and no excrement or oil stains、 go to the paper.,ネコの爪とぎ,Cat claws and nails
2291,ね,粘着パッド,Adhesive pad,,燃やすごみ,Burnable garbage,,,粘着パッド,Adhesive pad
