ID,頭文字,品目名,Item name,小型家電回収対象,出し方,出し方のポイント
,,,,,,""">資源循環局事務所</a>にご相談ください"
1947,て,電話機,Telephone,◎,燃やすごみ,FAX等複合機も対象。50cmを越えるものは粗大ごみへ。
1948,て,電話帳,Phone book,,古紙(雑誌・その他の紙）,
1949,て,デッキブラシ(柄の部分含む),Deck brush (including pattern part),,粗大ごみ,50cm未満のものは燃やすごみへ
1950,て,DVD/CDドライブ,DVD/CD drive,◎,燃やすごみ,金属製のものは小さな金属類へ
1951,て,テープカートリッジ,Tape cartridge,,燃やすごみ,
1952,て,手押し車,Wheelbarrow,,粗大ごみ,プラスチック製で50㎝未満のものは燃やすごみへ。金属製で30㎝未満のものは小さな金属類へ
1953,て,手鏡,hand mirror,,燃えないごみ,
1954,て,手紙,letter,,古紙(雑誌・その他の紙）,
1955,て,テスター,tester,◎,燃やすごみ,充電式ものは充電池を抜いて。充電池は回収協力店へ。充電池を取り外せないものは、他の燃やすごみとは別の袋で出す。
1956,て,手帳,pocket book,,古紙(雑誌・その他の紙）,
1957,て,デッキチェア,Deck chair,,粗大ごみ,
1958,て,点火灯,Lighting light,,燃やすごみ,
1959,て,電気かみそりの刃,Electric kamisori blade,,小さな金属類,新聞紙等に包み品名を表示する
1960,て,電気スタンド(金属製),Electric stand (metal),,粗大ごみ,蛍光灯は外して。30cm未満の場合は小さな金属類
1961,て,電気スタンド(プラスチック製),Electric stand (made of plastic),,燃やすごみ,蛍光灯は外して。50cm以上のものは粗大ごみ
1962,て,電気マット,Electric mat,,粗大ごみ,50cm未満のものは燃やすごみへ
1963,て,電子ピアノ,Electronic piano,,粗大ごみ,
1964,て,電飾ツリー,Electric tree,,燃やすごみ,50cm以上のものは粗大ごみへ
1965,て,テント,tent,,粗大ごみ,
1966,て,電動自転車,Electric bicycle,,粗大ごみ,"バッテリーは販売店か回収協力店または収集事務所へ。回収協力店は<a href=""https://www.jbrc.com/general/recycle_kensaku/"">一般社団法人JBRCのホームページ</a>で検索するか、<a href=""https://www.city.yokohama.lg.jp/kurashi/sumai-kurashi/gomi-recycle/shokai/jimusho/jimusho.html"
,,,,,,""">収集事務所</a>にご相談ください。"
1967,て,点鼻薬のビン,Nasal drops bottle,,燃えないごみ,
1968,て,伝票,Slip,,古紙(雑誌・その他の紙）,
1969,て,テーブルクロス(ビニール製),Table cross (made of vinyl),,燃やすごみ,布製で汚れ・破れの無いものは、洗濯して乾かしてから古布へ
1970,て,電気窯,Electrical kiln,,粗大ごみ,
1971,て,電気コンロ(金属製),Electric stove (metal),,小さな金属類,30cm以上のものは粗大ごみへ
1972,て,電子キーボード(楽器),Electronic keyboard (instrument),,粗大ごみ,50cm未満のものは燃やすごみへ(充電式のものの充電池は回収協力店へ。充電池を取り外せないものは、他の燃やすごみとは別の袋で出す)
1973,て,電子辞書・電子手帳,Electronic dictionary / electronic notebook,◎,燃やすごみ,電池は外して。
,,,,,,充電式ものは充電池を抜いて。充電池は回収協力店へ。充電池を取り外せないものは、他の燃やすごみとは別の袋で出す。
1974,て,電動歯ブラシ,electric toothbrush,◎,燃やすごみ,電池は抜く。充電式ものは充電池を抜いて。充電池は回収協力店へ。充電池を取り外せないものは、他の燃やすごみとは別の袋で出す。
1975,て,電動ベッド,Electric bed,,粗大ごみ,介護用ベットで重量のあるものは一部除外あり
1976,て,電話機子機,Phone,◎,燃やすごみ,充電式ものは充電池を抜いて。充電池は回収協力店へ。充電池を取り外せないものは、他の燃やすごみとは別の袋で出す。
1977,て,ディスプレイモニター(TVチューナーなし)(PC用以外),Display monitor (no TV tuner) (other than PC),,粗大ごみ,テレビチューナー付きのものは家電リサイクル、パソコンのモニターはパソコンリサイクルの対象となるためメーカーへ確認。それ以外のもので、50㎝未満でプラスチック製のものは燃やすごみ(充電式のものの充電池は回収協力店へ。充電池を取り外せないものは、他の燃やすごみとは別の袋で出す)、金属製で30㎝未満のものは小さな金属類へ(家電リサイクル・パソコンリサイクルの対象外であることを明記して出す)
1978,て,電話台,Telephone stand,,粗大ごみ,木製・プラスチック製で50cm未満のものは燃やすごみへ。金属製で30cm未満のものは小さな金属類へ
1979,て,電気フライヤー(金属製),Electric flyer (metal),,小さな金属類,30cm以上のものは粗大ごみへ
1980,て,テールライト(自転車),Taillight (bicycle),,燃やすごみ,
1981,て,デジタルフォトフレーム,digital photo frame,,燃やすごみ,
1982,て,電気フライヤー(プラスチック製),Electric flyer (made of plastic),,燃やすごみ,50cm以上のものは粗大ごみへ
1983,て,電話線,Telephone line,◎,燃やすごみ,
1984,て,定期入れ,Pass holder,,燃やすごみ,
1985,て,デスクマット,Desk mat,,燃やすごみ,
1986,て,テニスボールやシャトルの缶(金属ケース),Tennis balls and shuttle cans (metal case),,小さな金属類,プラスチック部分(蓋など)があれば、プラスチック製容器包装へ
1987,て,テニスボールやシャトルの缶(プラスチックケース),Tennis balls and shuttle cans (plastic cases),,プラスチック製容器包装,
1989,て,電動工具,Electric tool,◎,小さな金属類,電池・充電池等は抜く。各パーツが30㎝未満のもの。30cm以上のものは粗大ごみへ。
1990,て,テープカッター(プラスチック製・木製),"Tape cutter (plastic, wooden)",,燃やすごみ,金属製のものは小さな金属類へ ガラス製のものは燃えないごみへ
1991,て,電気カイロ,Electric Cairo,◎,燃やすごみ,充電式ものは充電池を抜いて。充電池は回収協力店へ。充電池を取り外せないものは、他の燃やすごみとは別の袋で出す。
1992,て,ティッシュケース(木製・プラスチック製),Tissue case (wooden / plastic),,燃やすごみ,金属製のものは小さな金属類へ 陶器・ガラス製のものは燃えないごみへ
1993,て,鉄器,Ironware,,小さな金属類,30cm以上のものは粗大ごみへ
1994,て,鉄下駄,Iron clogs,,小さな金属類,
1995,て,電池(コイン型),Battery (coin type),,乾電池,リチウムコイン電池(型式番号にCR及びBRを含む製品)が対象です。それ以外の製品(ボタン型電池)は回収協力店へ。
1996,て,天板,Top board,,粗大ごみ,金属製で30㎝未満のものは小さな金属類へ 木製・プラスチック製のもので50㎝未満のものは燃やすごみへ
1997,て,鉄くず,Iron scrap,,小さな金属類,30cm以上のものは粗大ごみへ
1998,て,点灯管,Lighting tube,,燃えないごみ,照明器具から取り外し、割れないように紙などで包んで品名を表示する  金属製は「小さな金属」へ。
1999,て,ティッシュケース(紙製),Tissue case (made of paper),,古紙(雑誌・その他の紙）,
2000,て,テーブルマット(ビニール製),Table mat (made of vinyl),,燃やすごみ,丸めて50cm以上になるものは粗大ごみへ
2001,て,手提げ金庫(金属製),Handscape safe (metal),,小さな金属類,30cm以上のものは粗大ごみへ。耐火金庫は販売店へ
2002,て,手提げ金庫(木製・プラスチック製),Handscope safe (wooden / plastic),,燃やすごみ,50cm以上のものは粗大ごみへ。
2004,て,定期券,commuter pass,,燃やすごみ,
2005,て,電子タバコ(プラスチック製),Electronic cigarette (made of plastic),◎,燃やすごみ,充電式ものは充電池を抜いて。充電池は回収協力店へ。充電池を取り外せないものは、他の燃やすごみとは別の袋で出す。
2006,て,電飾コード,Electrical code,,燃やすごみ,白熱球(取り外せるもの)は外して燃えないごみへ。LED電球はまとめて燃やすごみへ。
2007,て,ディスクチェンジャー(金属製),Disk changer (metal),,粗大ごみ,30cm未満のものは小さな金属類へ
2008,て,ディスクチェンジャー(プラスチック製),Disk changer (made of plastic),,燃やすごみ,50cm以上のものは粗大ごみへ
2009,て,テープのり,Tape glue,,燃やすごみ,
2010,て,手帳カバー,Notebook cover,,燃やすごみ,
2011,て,電動シャープナー,Electric sharpener,,燃やすごみ,
2012,て,電報,telegram,,古紙(雑誌・その他の紙）,紙以外の飾り(リボンなど)は外して
2013,て,デンタルフロス,Dental floss,,燃やすごみ,ケースはプラスチック製容器包装へ
2015,て,天井埋込型エアコン,Ceiling embedded air conditioner,,粗大ごみ,家電リサイクルの対象外製品
2016,て,電源コードリール(金属製),Power cord reel (made of metal),,粗大ごみ,30cm未満のものは小さな金属類へ プラスチック製のものは燃やすごみへ
2017,て,テレビスタンド,TV stand,,粗大ごみ,
2018,て,電気かんな(主にプラスチック製),Electric Kanna (mainly made of plastic),,燃やすごみ,金属製で30cm以上のものは粗大ごみ
2019,て,ディスクジャケット,Disk jacket,,古紙(雑誌・その他の紙）,
2020,て,デッキパネル,Deck panel,,燃やすごみ,50cm以上のものは粗大ごみ
2021,て,テレコ(生地),Teleco (fabric),,古布,
2023,て,手すり,handrail,,粗大ごみ,金属製で30cm未満の物は小さな金属類、金属製以外で50cm未満の物は燃やすごみへ
2024,て,電飾置物,Electrical figurine,,燃やすごみ,
2025,て,電動乗用カー,Electric car,,粗大ごみ,
2026,て,電動毛抜き,Electric hair removal,◎,燃やすごみ,充電式ものは充電池を抜いて。充電池は回収協力店へ。充電池を取り外せないものは、他の燃やすごみとは別の袋で出す。
2027,て,ディスペンサー(ガラス・陶器製),Disaster (made of glass and pottery),,燃えないごみ,
2028,て,ディスペンサー(プラスチック製),Dispensor (made of plastic),,燃やすごみ,容器として(中身が入った状態で)購入したものは、プラスチック製容器包装へ
2029,て,電動カート,Electric cart,,粗大ごみ,バッテリーは外して、メーカー、販売店へ相談
2030,て,ティーサーバー,Tea server,,燃えないごみ,金属製のフタは小さな金属類へ、プラスチック製のフタは燃やすごみへ
2031,て,テレビ回転台,Television rotation stand,,燃やすごみ,50cm以上のものは粗大ごみへ
2032,て,DVDライター,DVD writer,◎,燃やすごみ,
2033,て,定量噴霧式吸入器,Quantitative spray inhalor,,燃やすごみ,薬剤のボンベはスプレー缶へ
2034,て,電圧変換器,Voltage converter,◎,小さな金属類,
2035,て,鉄棒(子供用遊具),Iron bar (children's playground equipment),,粗大ごみ,
2036,て,電子メモパッド,Electronic memo pad,◎,燃やすごみ,充電式ものは充電池を抜いて。充電池は回収協力店へ。充電池を取り外せないものは、他の燃やすごみとは別の袋で出す。
2037,て,手提げホルダー,Handbag holder,,燃やすごみ,
2038,て,電池ホルダー,Battery holder,,燃やすごみ,電池は抜く
2039,て,電力変換装置,Power conversion device,,小さな金属類,30㎝以上のものは粗大ごみへ
2040,て,ティッシュケース(布製),Tissue case (cloth),,古布,
2041,て,ディスポーザー(自分で取り外したもののみ),Disposer (only removed by yourself),,粗大ごみ,30cm未満のものは小さな金属類へ。業者が取り外したものは業者に処分を依頼する。
2042,て,電子書籍リーダー,E -book leader,,燃やすごみ,
2043,て,テントマット,Tent mat,,燃やすごみ,畳んで50cm以上のものは粗大ごみへ
2044,て,デキャンター,Decorant,,燃えないごみ,
2045,て,電動車いす,Electric wheelchair,,粗大ごみ,バッテリーは外して
2046,て,デザインナイフ(柄が金属製),Design knife (pattern is made of metal),,小さな金属類,
2047,て,デザインナイフ(柄が木製・プラスチック製),Design knife (pattern is made of wood and plastic),,燃やすごみ,
2048,て,デンタルリンスの容器,Dental rinse container,,プラスチック製容器包装,
